year,corr_demauro_centrality,corr_idf_centrality,avg_centrality_simple,avg_centrality_complex,dominance_ratio,corr_length_centrality
1,-0.004257335005113863,-0.006184537660625225,0.005765165867016835,0.0055924631998778085,1.0308813238400567,-0.0026277959992668715
2,-0.0014448657052952237,-0.008259848093256014,0.005833531050169185,0.0055661810986539365,1.0480311270468547,0.008813871257603075
3,0.0017661783862125136,0.0002287198650055554,0.005789015735325959,0.005636284757035477,1.0270978108584445,0.0027055849571284087
4,-0.0022572142787707105,-0.005351245933156339,0.005921182369840471,0.005715308658028775,1.036021451181379,0.0010019256339773798
5,-0.00312351185610716,0.0012609599958071952,0.00573440454348318,0.005646661654247359,1.015538896184761,0.006308194483882629
6,-0.00041015174226508066,-0.0008022637535183694,0.0054918266980888125,0.005558770788198039,0.9879570335493312,-0.002608281735101842
7,0.003967573335298635,0.0008166272452983696,0.0056663104530045695,0.005647514421501255,1.0033281953972095,0.003388573133989129
8,0.00581676904550243,0.007449203622469661,0.005410305445062978,0.0056130555434948165,0.9638788362486785,0.006593565068654242
9,-0.0018916463600651182,-0.0035252008407226022,0.005677779388258918,0.005583943718201139,1.016804551548741,0.003928915069137751
10,-0.005586593542582267,-0.005357847840736113,0.005731540465530935,0.005703789629913039,1.0048653329485293,-0.004105537665939398
